时间,实际交易动作,60m交易,是否持仓,大盘状态,代码,名称,现价,日线风控,客观缠论信号,60m笔方向,15分信号,区间价格对齐,决策理由,日线A中枢ZD,日线C中枢ZD,锁定ZG,15m_DIF,15m_DEA,底分型成立
2026-05-12 11:41:55,观望,观望,否,安全,588200,科创芯片ETF,3.44,安全,一卖+二卖,向下,无信号,-,4条件未全部满足（卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,2.41,2.65,3.34,0.0381,0.0387,否
2026-05-12 11:41:55,观望,观望,否,安全,159755,电池ETF,1.20,安全,一卖+二卖,向下,无信号,-,4条件未全部满足（卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,1.03,1.17,1.22,-0.0077,-0.0061,否
2026-05-12 11:41:55,观望,观望,否,安全,159899,软件ETF,0.87,日线破位,二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,0.87,0.89,0.87,-0.0024,-0.0008,否
2026-05-12 11:41:55,观望,观望,否,安全,513360,教育ETF,0.50,安全,二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,0.49,0.50,0.50,-0.0006,-0.0006,否
2026-05-12 11:41:55,观望,买入,否,安全,601668,中国建筑,5.01,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,5.00,4.91,5.03,0.0205,0.0222,否
2026-05-12 11:41:55,观望,卖出,否,安全,601288,农业银行,6.82,安全,二卖,向上,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,6.53,6.53,6.85,-0.0084,-0.0121,否
2026-05-12 11:41:55,观望,买入,否,安全,601728,中国电信,6.16,安全,二买,向下,顶背驰,否,4条件未全部满足（15分顶背驰非底背驰；区间价格对齐否），继续观望,6.24,5.91,6.14,0.0321,0.0344,否
2026-05-12 11:41:55,卖出,卖出,否,安全,600276,恒瑞医药,53.39,安全,一卖,向上,顶背驰,是,宏观遇阻，微观多头力竭，时空完美共振！,52.67,52.41,53.92,0.1374,0.1373,否
2026-05-12 11:41:55,观望,卖出,否,安全,600177,雅戈尔,7.77,安全,二卖+二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,7.66,7.50,7.88,-0.0028,0.0037,否
2026-05-12 11:41:55,观望,观望,否,安全,600887,伊利股份,28.13,安全,二买,向上,顶背驰,否,4条件未全部满足（买点但笔方向向上；15分顶背驰非底背驰；区间价格对齐否），继续观望,27.75,27.36,27.83,0.1009,0.1181,否
2026-05-12 11:41:55,观望,观望,否,安全,601138,工业富联,63.61,安全,二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,62.70,63.20,64.59,-0.0409,0.1738,否
2026-05-12 11:41:55,观望,卖出,否,安全,688041,海光信息,346.61,安全,二卖+二买,向上,顶背驰,否,4条件未全部满足（买点但笔方向向上；15分顶背驰非底背驰；区间价格对齐否），继续观望,246.00,271.06,343.17,4.0082,4.0132,否
2026-05-12 11:41:55,观望,观望,否,安全,688981,中芯国际,120.20,安全,二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,124.60,115.74,124.57,-0.1806,0.0232,否
2026-05-12 11:41:55,观望,卖出,否,安全,601225,陕西煤业,23.92,安全,二卖,向上,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,22.32,22.30,24.11,-0.0489,-0.0649,否
2026-05-12 11:41:55,观望,观望,否,安全,600900,长江电力,27.13,安全,二卖,向下,无信号,-,4条件未全部满足（卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,26.66,26.60,27.10,0.0170,0.0093,否
2026-05-12 11:41:55,观望,观望,否,安全,300274,阳光电源,141.16,安全,二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,136.10,142.08,142.38,-0.0669,0.3034,否
2026-05-12 11:41:55,观望,卖出,否,安全,002507,涪陵榨菜,12.32,安全,二卖,向上,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,12.32,12.28,12.33,-0.0343,-0.0307,否
2026-05-12 11:41:55,观望,卖出,否,安全,000338,潍柴动力,32.80,安全,二卖+二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,25.92,23.75,33.85,-0.1871,-0.1664,否
2026-05-12 11:41:55,卖出,卖出,否,安全,000538,云南白药,52.52,日线破位,二卖,向上,顶背驰,是,宏观遇阻，微观多头力竭，时空完美共振！,55.40,54.40,52.89,-0.0167,-0.0066,否
2026-05-12 11:41:55,观望,卖出,否,安全,000858,五粮液,90.72,日线破位,二卖,向上,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,101.59,101.08,91.95,-0.4039,-0.3403,否
2026-05-12 11:41:55,卖出,卖出,否,安全,000423,东阿阿胶,53.11,安全,二卖+二买,向上,顶背驰,是,宏观遇阻，微观多头力竭，时空完美共振！,53.51,52.11,54.10,-0.1367,-0.0442,否
2026-05-12 11:41:55,观望,观望,否,安全,000333,美的集团,80.30,安全,二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,79.17,78.91,80.89,-0.1078,-0.0321,否
2026-05-12 11:41:55,观望,卖出,否,安全,000001,平安银行,11.27,安全,二卖,向上,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,11.30,11.03,11.36,-0.0085,-0.0120,否
2026-05-12 11:41:55,观望,观望,否,安全,000651,格力电器,40.34,安全,二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,40.28,40.10,40.19,0.0519,0.0971,否
2026-05-12 11:41:55,观望,卖出,否,安全,000895,双汇发展,26.99,安全,二卖,向上,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,26.77,26.51,27.43,-0.0115,0.0010,否
2026-05-12 11:41:55,观望,卖出,否,安全,002415,海康威视,34.85,安全,二卖+二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,31.96,33.30,36.35,-0.2529,-0.1930,否
2026-05-12 11:41:55,观望,观望,否,安全,hk03690,美团,84.75,安全,一卖+二卖,向下,无信号,-,4条件未全部满足（卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,83.75,82.15,84.55,0.3213,0.3133,否
2026-05-12 11:41:55,观望,观望,否,安全,hk03896,金山云,8.12,安全,二卖+二买,向下,无信号,-,4条件未全部满足（卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,7.86,7.80,8.39,-0.0765,-0.0379,否
2026-05-12 11:41:55,观望,观望,否,安全,hk00700,腾讯,463.20,日线破位,二卖,向下,无信号,-,4条件未全部满足（卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,494.60,486.20,474.40,-1.0673,-1.1360,否
2026-05-12 11:41:55,观望,观望,否,安全,hk09988,阿里巴巴,134.40,安全,二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,129.60,126.70,134.20,-0.2667,-0.4662,否
2026-05-12 11:41:55,观望,观望,否,安全,hk01024,快手,53.60,安全,二卖+二买,向下,无信号,-,4条件未全部满足（卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,48.90,51.00,52.65,0.7572,0.6981,否
2026-05-12 11:41:55,观望,卖出,否,安全,hk06618,京东健康,45.40,日线破位,二卖+二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,46.16,46.10,45.88,0.0691,0.1578,否
2026-05-12 11:41:55,观望,买入,否,安全,hk06862,海底捞,15.02,日线破位,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,15.27,15.31,15.21,0.0551,0.1035,否
2026-05-12 11:44:23,观望,观望,是,安全,603317,天味食品,16.08,安全,无信号,向下,无信号,-,4条件未全部满足（无买卖信号；15分无背驰；区间价格对齐-），继续观望,12.56,12.98,17.28,0.0148,-0.0429,否
2026-05-12 11:44:23,观望,买入,是,安全,600660,福耀玻璃,59.31,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,56.89,56.86,60.80,-0.0849,-0.0786,否
2026-05-12 11:44:23,观望,观望,是,安全,600938,中国海油,36.34,安全,无信号,向下,无信号,-,4条件未全部满足（无买卖信号；15分无背驰；区间价格对齐-），继续观望,34.06,35.29,37.85,-0.0781,-0.0906,否
2026-05-12 11:44:23,观望,观望,是,安全,600895,张江高科,37.52,安全,二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,33.37,36.90,38.17,-0.1094,-0.0068,否
2026-05-12 11:44:23,观望,买入,是,安全,000429,粤高速A,12.96,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,12.71,12.58,13.12,0.0862,0.0836,否
2026-05-12 11:44:23,观望,观望,是,安全,hk01810,小米集团,31.50,安全,二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,32.78,30.26,31.92,0.0196,0.0530,否
2026-05-12 11:44:23,观望,观望,是,安全,513130,恒生科技ETF,0.64,安全,二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,0.61,0.61,0.64,0.0008,0.0010,否
2026-05-12 11:44:23,观望,买入,是,安全,515790,光伏ETF,1.12,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,1.08,1.10,1.15,0.0048,0.0053,否
2026-05-12 11:44:23,观望,观望,否,安全,sh000001,上证指数,4208.01,安全,二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,4101.83,4079.77,4180.21,7.5292,9.8573,否
2026-05-12 11:44:23,观望,观望,否,安全,510300,沪深300ETF,4.95,安全,无信号,向上,无信号,-,4条件未全部满足（无买卖信号；15分无背驰；区间价格对齐-），继续观望,4.68,4.75,4.91,0.0138,0.0164,否
2026-05-12 11:44:23,观望,买入,否,安全,588000,科创50ETF,1.80,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,1.55,1.55,1.77,0.0136,0.0145,否
2026-05-12 11:44:23,观望,观望,否,安全,512400,有色金属ETF,2.19,安全,二买,向上,底背驰,否,4条件未全部满足（买点但笔方向向上；区间价格对齐否），继续观望,2.10,2.17,2.23,0.0004,0.0016,否
2026-05-12 11:44:23,观望,卖出,否,安全,512690,酒ETF,0.47,日线破位,二卖,向上,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,0.48,0.48,0.48,-0.0017,-0.0012,否
2026-05-12 11:44:23,观望,观望,否,安全,159227,航空航天ETF,1.35,日线破位,二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,1.43,1.41,1.37,-0.0025,0.0021,否
2026-05-12 11:44:23,观望,观望,否,安全,159992,创新药ETF,0.83,安全,无信号,向上,无信号,-,4条件未全部满足（无买卖信号；15分无背驰；区间价格对齐-），继续观望,0.81,0.83,0.84,0.0016,0.0024,否
2026-05-12 11:44:23,观望,观望,否,安全,515050,通信ETF,3.30,安全,二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,2.30,2.33,3.01,0.0338,0.0387,否
2026-05-12 11:44:23,观望,观望,否,安全,159915,创业板ETF,3.92,安全,二买,向上,顶背驰,否,4条件未全部满足（买点但笔方向向上；15分顶背驰非底背驰；区间价格对齐否），继续观望,3.25,3.27,3.82,0.0239,0.0278,否
2026-05-12 11:44:23,观望,观望,否,安全,588200,科创芯片ETF,3.44,安全,一卖+二卖,向下,无信号,-,4条件未全部满足（卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,2.41,2.65,3.34,0.0381,0.0387,否
2026-05-12 11:44:23,观望,观望,否,安全,159755,电池ETF,1.20,安全,一卖+二卖,向下,无信号,-,4条件未全部满足（卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,1.03,1.17,1.22,-0.0077,-0.0061,否
2026-05-12 11:44:23,观望,观望,否,安全,159899,软件ETF,0.87,日线破位,二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,0.87,0.89,0.87,-0.0024,-0.0008,否
2026-05-12 11:44:23,观望,观望,否,安全,513360,教育ETF,0.50,安全,二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,0.49,0.50,0.50,-0.0006,-0.0006,否
2026-05-12 11:44:23,观望,买入,否,安全,601668,中国建筑,5.01,安全,二买,向下,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,5.00,4.91,5.03,0.0205,0.0222,否
2026-05-12 11:44:23,观望,卖出,否,安全,601288,农业银行,6.82,安全,二卖,向上,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,6.53,6.53,6.85,-0.0084,-0.0121,否
2026-05-12 11:44:23,观望,买入,否,安全,601728,中国电信,6.16,安全,二买,向下,顶背驰,否,4条件未全部满足（15分顶背驰非底背驰；区间价格对齐否），继续观望,6.24,5.91,6.14,0.0321,0.0344,否
2026-05-12 11:44:23,卖出,卖出,否,安全,600276,恒瑞医药,53.39,安全,一卖,向上,顶背驰,是,宏观遇阻，微观多头力竭，时空完美共振！,52.67,52.41,53.92,0.1374,0.1373,否
2026-05-12 11:44:23,观望,卖出,否,安全,600177,雅戈尔,7.77,安全,二卖+二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,7.66,7.50,7.88,-0.0028,0.0037,否
2026-05-12 11:44:23,观望,观望,否,安全,600887,伊利股份,28.13,安全,二买,向上,顶背驰,否,4条件未全部满足（买点但笔方向向上；15分顶背驰非底背驰；区间价格对齐否），继续观望,27.75,27.36,27.83,0.1009,0.1181,否
2026-05-12 11:44:23,观望,观望,否,安全,601138,工业富联,63.61,安全,二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,62.70,63.20,64.59,-0.0409,0.1738,否
2026-05-12 11:44:23,观望,卖出,否,安全,688041,海光信息,346.61,安全,二卖+二买,向上,顶背驰,否,4条件未全部满足（买点但笔方向向上；15分顶背驰非底背驰；区间价格对齐否），继续观望,246.00,271.06,343.17,4.0082,4.0132,否
2026-05-12 11:44:23,观望,观望,否,安全,688981,中芯国际,120.20,安全,二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,124.60,115.74,124.57,-0.1806,0.0232,否
2026-05-12 11:44:23,观望,卖出,否,安全,601225,陕西煤业,23.92,安全,二卖,向上,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,22.32,22.30,24.11,-0.0489,-0.0649,否
2026-05-12 11:44:23,观望,观望,否,安全,600900,长江电力,27.13,安全,二卖,向下,无信号,-,4条件未全部满足（卖点但笔方向向下；15分无背驰；区间价格对齐-），继续观望,26.66,26.60,27.10,0.0170,0.0093,否
2026-05-12 11:44:23,观望,观望,否,安全,300274,阳光电源,141.16,安全,二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,136.10,142.08,142.38,-0.0669,0.3034,否
2026-05-12 11:44:23,观望,卖出,否,安全,002507,涪陵榨菜,12.32,安全,二卖,向上,无信号,-,4条件未全部满足（15分无背驰；区间价格对齐-），继续观望,12.32,12.28,12.33,-0.0343,-0.0307,否
2026-05-12 11:44:23,观望,卖出,否,安全,000338,潍柴动力,32.80,安全,二卖+二买,向上,无信号,-,4条件未全部满足（买点但笔方向向上；15分无背驰；区间价格对齐-），继续观望,25.92,23.75,33.85,-0.1871,-0.1664,否
